# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
0,2,14,1142,1292,1091
0,2,15,1229,1347,1184
0,2,16,1265,1435,1213
0,2,17,1216,1334,1172
0,2,18,1139,1273,1097
0,2,19,1207,1395,1142
0,2,20,1186,1332,1140
0,2,21,1231,1521,1162
0,2,22,1264,1460,1198
0,2,23,1251,1461,1180
0,2,24,1170,1438,1096
0,2,25,1116,1376,1052
0,2,26,1015,1293,939
0,2,27,930,1072,880
0,2,28,874,1042,828
0,2,29,780,856,750
0,2,30,710,780,683
0,2,31,685,827,650
0,2,32,633,851,595
0,2,33,586,756,545
0,2,34,539,785,494
0,2,35,473,537,452
0,2,36,403,437,388
0,2,37,421,531,381
0,2,38,378,508,334
0,2,39,314,348,301
0,3,0,363,509,326
0,3,1,446,590,398
0,3,2,450,510,427
0,3,3,432,470,420
0,3,4,484,516,470
0,3,5,504,522,496
0,3,6,582,632,568
0,3,7,649,693,631
0,3,8,699,755,679
0,3,9,801,877,774
0,3,10,879,947,851
0,3,11,962,1016,945
0,3,12,996,1060,978
0,3,13,1033,1119,1005
0,3,14,1138,1246,1106
0,3,15,1207,1269,1180
0,3,16,1341,1409,1315
0,3,17,1304,1384,1273
0,3,18,1209,1307,1179
0,3,19,1267,1373,1233
0,3,20,1213,1303,1179
0,3,21,1281,1471,1221
0,3,22,1298,1448,1242
0,3,23,1240,1382,1191
0,3,24,1136,1246,1094
0,3,25,1080,1220,1038
0,3,26,1014,1100,982
0,3,27,933,1019,903
0,3,28,882,922,864
0,3,29,775,811,760
0,3,30,704,732,691
0,3,31,664,808,630
0,3,32,564,690,535
0,3,33,535,605,510
0,3,34,481,535,465
0,3,35,435,475,421
0,3,36,407,447,397
0,3,37,444,564,408
0,3,38,476,700,406
0,3,39,349,415,325
0,4,0,376,544,334
0,4,1,433,605,377
0,4,2,435,549,393
0,4,3,456,546,430
0,4,4,499,619,471
0,4,5,521,557,506
0,4,6,557,653,526
0,4,7,657,791,616
0,4,8,718,790,690
0,4,9,802,892,769
0,4,10,904,1152,848
0,4,11,987,1169,942
0,4,12,1058,1342,1012
0,4,13,1142,1408,1081
0,4,14,1278,2170,1198
0,4,15,1283,2265,1212
0,4,16,1378,1606,1312
0,4,17,1381,1587,1323
0,4,18,1312,1472,1264
0,4,19,1333,1491,1276
0,4,20,1344,1504,1283
0,4,21,1389,1593,1314
0,4,22,1362,1564,1299
0,4,23,1337,1515,1267
0,4,24,1290,1490,1224
0,4,25,1189,1309,1146
0,4,26,1136,1318,1068
0,4,27,1019,1211,967
0,4,28,935,1063,893
0,4,29,843,977,802
0,4,30,780,874,748
0,4,31,694,794,660
0,4,32,594,634,577
0,4,33,578,696,545
0,4,34,504,562,479
0,4,35,463,577,429
0,4,36,420,506,393
0,4,37,461,653,404
0,4,38,474,716,396
0,4,39,333,367,318
0,5,0,380,444,353
0,5,1,496,756,417
0,5,2,456,618,404
0,5,3,474,586,432
0,5,4,504,664,459
0,5,5,590,806,519
0,5,6,654,864,592
0,5,7,747,1125,660
0,5,8,839,1161,747
0,5,9,911,1379,801
0,5,10,982,1246,892
0,5,11,1079,1305,1004
0,5,12,1237,1597,1134
0,5,13,1319,1693,1217
0,5,14,1377,1693,1281
0,5,15,1480,1788,1372
0,5,16,1580,1986,1449
0,5,17,1554,1928,1428
0,5,18,1466,1754,1357
0,5,19,1476,1800,1368
0,5,20,1590,2026,1438
0,5,21,1597,2087,1439
0,5,22,1604,2228,1446
0,5,23,1526,2256,1340
0,5,24,1410,1780,1285
0,5,25,1347,1663,1236
0,5,26,1245,1753,1102
0,5,27,1145,1525,1039
0,5,28,992,1244,910
0,5,29,865,1141,784
0,5,30,835,1079,757
0,5,31,718,868,664
0,5,32,681,839,621
0,5,33,630,968,554
0,5,34,540,772,480
0,5,35,460,600,416
0,5,36,444,548,406
0,5,37,481,639,430
0,5,38,448,614,387
0,5,39,336,358,326
0,6,0,393,789,329
0,6,1,493,813,401
0,6,2,512,690,441
0,6,3,538,866,468
0,6,4,619,845,539
0,6,5,693,1171,589
0,6,6,750,1080,656
0,6,7,837,1311,718
0,6,8,974,1618,812
0,6,9,1003,1661,858
0,6,10,1120,1498,992
0,6,11,1200,1524,1088
0,6,12,1288,1718,1141
0,6,13,1399,1977,1232
0,6,14,1527,2007,1358
0,6,15,1629,2247,1441
0,6,16,1680,2264,1495
0,6,17,1702,2354,1501
0,6,18,1547,2137,1360
0,6,19,1574,2032,1404
0,6,20,1614,2152,1421
0,6,21,1783,2471,1557
0,6,22,1762,2296,1563
0,6,23,1578,2210,1381
0,6,24,1610,2370,1376
0,6,25,1528,2444,1301
0,6,26,1395,2021,1208
0,6,27,1294,1764,1136
0,6,28,1065,1333,963
0,6,29,985,1495,857
0,6,30,884,1212,783
0,6,31,770,1032,682
0,6,32,723,971,638
0,6,33,664,994,580
0,6,34,624,860,547
0,6,35,569,733,511
0,6,36,522,668,470
0,6,37,507,679,442
0,6,38,487,767,411
0,6,39,362,460,333
0,7,0,419,581,364
0,7,1,505,691,431
0,7,2,555,889,450
0,7,3,595,1215,458
0,7,4,593,981,494
0,7,5,711,1067,594
0,7,6,825,1253,701
0,7,7,924,1472,769
0,7,8,995,1421,845
0,7,9,1024,1476,874
0,7,10,1169,1727,981
0,7,11,1301,2163,1080
0,7,12,1394,2238,1164
0,7,13,1477,2177,1263
0,7,14,1519,2127,1319
0,7,15,1598,2328,1377
0,7,16,1718,2480,1466
0,7,17,1700,2446,1452
0,7,18,1654,2480,1430
0,7,19,1625,2187,1413
0,7,20,1612,2268,1374
0,7,21,1778,2470,1530
0,7,22,1807,2543,1556
0,7,23,1654,2344,1427
0,7,24,1752,2936,1411
0,7,25,1590,2632,1298
0,7,26,1442,2044,1228
0,7,27,1269,1829,1088
0,7,28,1114,1652,971
0,7,29,1016,1548,870
0,7,30,908,1302,781
0,7,31,782,1076,675
0,7,32,755,1039,649
0,7,33,683,925,595
0,7,34,640,940,544
0,7,35,568,828,484
0,7,36,511,715,445
0,7,37,470,680,395
0,7,38,427,635,358
0,7,39,307,427,279
0,8,0,410,568,365
0,8,1,502,796,409
0,8,2,545,879,435
0,8,3,573,861,471
0,8,4,607,865,513
0,8,5,719,1095,602
0,8,6,722,1050,621
0,8,7,878,1278,737
0,8,8,979,1421,830
0,8,9,1041,1563,884
0,8,10,1176,1860,992
0,8,11,1316,1932,1122
0,8,12,1324,1830,1154
0,8,13,1466,2078,1266
0,8,14,1566,2182,1360
0,8,15,1682,2344,1459
0,8,16,1783,2435,1543
0,8,17,1718,2602,1455
0,8,18,1728,2922,1458
0,8,19,1678,2480,1415
0,8,20,1717,2567,1458
0,8,21,1827,2819,1531
0,8,22,1770,2526,1527
0,8,23,1718,2704,1432
0,8,24,1712,2528,1420
0,8,25,1625,2373,1365
0,8,26,1414,2070,1209
0,8,27,1240,1764,1062
0,8,28,1189,1969,994
0,8,29,1036,1456,902
0,8,30,932,1262,811
0,8,31,816,1128,703
0,8,32,715,1041,603
0,8,33,634,874,542
0,8,34,614,998,508
0,8,35,599,915,497
0,8,36,537,829,448
0,8,37,569,879,468
0,8,38,469,701,389
0,8,39,330,386,308
0,9,0,384,574,340
0,9,1,555,889,447
0,9,2,591,873,492
0,9,3,601,883,508
0,9,4,637,967,539
0,9,5,714,1080,597
0,9,6,742,1088,631
0,9,7,891,1309,758
0,9,8,988,1442,842
0,9,9,1060,1582,901
0,9,10,1126,1558,976
0,9,11,1272,1784,1094
0,9,12,1392,2026,1203
0,9,13,1408,1910,1239
0,9,14,1551,2023,1377
0,9,15,1681,2195,1488
0,9,16,1672,2200,1492
0,9,17,1745,2503,1514
0,9,18,1745,3019,1472
0,9,19,1701,2375,1467
0,9,20,1672,2416,1436
0,9,21,1796,2580,1542
0,9,22,1858,2928,1575
0,9,23,1764,2882,1494
0,9,24,1697,2507,1461
0,9,25,1598,2426,1330
0,9,26,1444,2144,1214
0,9,27,1391,2121,1154
0,9,28,1216,1714,1049
0,9,29,1093,1931,916
0,9,30,962,1416,826
0,9,31,859,1233,731
0,9,32,770,994,676
0,9,33,732,1076,625
0,9,34,676,1074,562
0,9,35,587,855,505
0,9,36,526,854,437
0,9,37,505,793,410
0,9,38,421,609,351
0,9,39,293,345,273
0,10,0,423,511,388
0,10,1,540,790,448
0,10,2,573,857,473
0,10,3,595,893,500
0,10,4,625,905,535
0,10,5,693,1117,580
0,10,6,738,1040,640
0,10,7,839,1177,723
0,10,8,970,1492,810
0,10,9,1015,1529,877
0,10,10,1123,1639,951
0,10,11,1280,1852,1087
0,10,12,1295,1831,1137
0,10,13,1459,1947,1296
0,10,14,1578,2230,1393
0,10,15,1679,2349,1469
0,10,16,1646,2282,1444
0,10,17,1727,2503,1506
0,10,18,1721,2443,1506
0,10,19,1728,2482,1511
0,10,20,1707,2303,1507
0,10,21,1701,2409,1479
0,10,22,1833,2765,1559
0,10,23,1859,2723,1610
0,10,24,1689,2423,1459
0,10,25,1494,2140,1281
0,10,26,1432,1976,1237
0,10,27,1348,2014,1143
0,10,28,1130,1564,987
0,10,29,1059,1707,889
0,10,30,992,1390,854
0,10,31,864,1204,738
0,10,32,732,968,639
0,10,33,686,922,593
0,10,34,619,915,520
0,10,35,562,752,490
0,10,36,522,826,430
0,10,37,523,821,430
0,10,38,504,870,399
0,10,39,338,426,312
0,11,0,354,450,319
0,11,1,480,736,396
0,11,2,530,800,447
0,11,3,529,717,463
0,11,4,615,889,526
0,11,5,690,1190,573
0,11,6,703,1013,601
0,11,7,780,1084,672
0,11,8,913,1277,798
0,11,9,981,1343,850
0,11,10,1096,1716,929
0,11,11,1143,1539,1006
0,11,12,1329,1807,1174
0,11,13,1397,1803,1254
0,11,14,1456,2044,1293
0,11,15,1479,1889,1330
0,11,16,1571,2161,1392
0,11,17,1603,2159,1419
0,11,18,1656,2130,1475
0,11,19,1512,2056,1331
0,11,20,1623,2433,1414
0,11,21,1609,2231,1418
0,11,22,1667,2335,1441
0,11,23,1680,2334,1455
0,11,24,1604,2242,1404
0,11,25,1489,2141,1289
0,11,26,1426,2174,1209
0,11,27,1295,1933,1094
0,11,28,1060,1402,935
0,11,29,972,1346,837
0,11,30,936,1226,827
0,11,31,877,1139,780
0,11,32,750,978,669
0,11,33,694,926,615
0,11,34,590,768,520
0,11,35,568,756,497
0,11,36,530,742,459
0,11,37,486,710,410
0,11,38,471,789,384
0,11,39,355,407,334
0,12,0,396,522,358
0,12,1,495,735,415
0,12,2,526,764,447
0,12,3,559,825,478
0,12,4,593,785,523
0,12,5,639,835,569
0,12,6,695,889,616
0,12,7,789,1107,690
0,12,8,884,1202,784
0,12,9,933,1299,818
0,12,10,1072,1572,921
0,12,11,1136,1476,1015
0,12,12,1306,1806,1154
0,12,13,1347,1775,1196
0,12,14,1428,1926,1266
0,12,15,1435,1913,1285
0,12,16,1589,2123,1422
0,12,17,1533,2063,1351
0,12,18,1512,1884,1376
0,12,19,1456,1872,1306
0,12,20,1542,2094,1351
0,12,21,1477,1955,1300
0,12,22,1583,2241,1370
0,12,23,1513,2013,1337
0,12,24,1433,2015,1261
0,12,25,1427,2101,1236
0,12,26,1298,1758,1139
0,12,27,1236,1726,1085
0,12,28,1138,1544,1001
0,12,29,1043,1499,908
0,12,30,892,1300,777
0,12,31,782,954,714
0,12,32,717,889,654
0,12,33,717,1063,618
0,12,34,610,796,544
0,12,35,582,868,503
0,12,36,557,813,479
0,12,37,461,625,403
0,12,38,449,629,381
0,12,39,312,348,296
0,13,0,400,512,366
0,13,1,483,649,419
0,13,2,504,706,431
0,13,3,534,714,473
0,13,4,569,717,511
0,13,5,659,935,569
0,13,6,745,1143,632
0,13,7,762,1106,666
0,13,8,830,1198,708
0,13,9,924,1552,805
0,13,10,1044,1622,909
0,13,11,1105,1451,987
0,13,12,1226,1704,1081
0,13,13,1271,1721,1120
0,13,14,1355,1795,1209
0,13,15,1409,1887,1275
0,13,16,1425,1873,1275
0,13,17,1373,1853,1231
0,13,18,1468,1930,1314
0,13,19,1393,1941,1241
0,13,20,1377,1913,1220
0,13,21,1471,1941,1308
0,13,22,1509,2089,1307
0,13,23,1462,1948,1286
0,13,24,1387,2001,1205
0,13,25,1350,1856,1176
0,13,26,1240,1608,1102
0,13,27,1245,1877,1060
0,13,28,1085,1541,951
0,13,29,995,1365,871
0,13,30,862,1150,754
0,13,31,799,1037,714
0,13,32,721,949,644
0,13,33,691,985,598
0,13,34,589,741,530
0,13,35,551,783,476
0,13,36,539,739,475
0,13,37,454,628,400
0,13,38,411,573,357
0,13,39,340,412,316
0,14,0,384,434,362
0,14,1,456,624,396
0,14,2,517,783,435
0,14,3,529,789,448
0,14,4,525,649,474
0,14,5,598,846,512
0,14,6,658,856,584
0,14,7,694,942,607
0,14,8,797,1103,698
0,14,9,897,1161,802
0,14,10,973,1291,865
0,14,11,1025,1327,924
0,14,12,1077,1393,957
0,14,13,1147,1499,1025
0,14,14,1220,1610,1096
0,14,15,1248,1642,1119
0,14,16,1284,1710,1150
0,14,17,1294,1754,1155
0,14,18,1379,2065,1221
0,14,19,1279,1871,1136
0,14,20,1289,1585,1175
0,14,21,1320,1698,1187
0,14,22,1337,1831,1173
0,14,23,1354,1856,1195
0,14,24,1258,1670,1105
0,14,25,1267,1723,1100
0,14,26,1190,1612,1045
0,14,27,1117,1485,987
0,14,28,1016,1346,895
0,14,29,894,1170,791
0,14,30,838,1078,747
0,14,31,824,1168,710
0,14,32,702,1072,605
0,14,33,650,1046,554
0,14,34,559,835,484
0,14,35,492,760,431
0,14,36,519,737,445
0,14,37,466,612,416
0,14,38,448,592,398
0,14,39,360,432,332
0,15,0,331,409,303
0,15,1,410,574,355
0,15,2,451,655,390
0,15,3,535,925,450
0,15,4,559,865,487
0,15,5,574,740,512
0,15,6,602,740,549
0,15,7,731,979,649
0,15,8,845,1271,729
0,15,9,863,1145,759
0,15,10,914,1090,842
0,15,11,978,1226,881
0,15,12,1010,1300,906
0,15,13,1098,1396,991
0,15,14,1122,1548,992
0,15,15,1175,1541,1051
0,15,16,1313,1777,1161
0,15,17,1291,1741,1139
0,15,18,1220,1742,1086
0,15,19,1162,1634,1033
0,15,20,1196,1500,1087
0,15,21,1305,1931,1149
0,15,22,1323,1909,1146
0,15,23,1301,1861,1131
0,15,24,1144,1510,1008
0,15,25,1113,1495,977
0,15,26,1024,1342,906
0,15,27,1048,1490,899
0,15,28,964,1282,852
0,15,29,894,1330,763
0,15,30,757,1031,669
0,15,31,741,981,659
0,15,32,627,765,575
0,15,33,590,778,523
0,15,34,549,719,485
0,15,35,497,831,425
0,15,36,503,713,436
0,15,37,479,617,428
0,15,38,457,749,380
0,15,39,342,498,310
0,16,0,309,379,284
0,16,1,396,516,351
0,16,2,420,544,378
0,16,3,445,581,398
0,16,4,474,608,423
0,16,5,602,804,533
0,16,6,666,818,608
0,16,7,700,874,633
0,16,8,793,1025,703
0,16,9,813,1027,730
0,16,10,902,1130,816
0,16,11,844,1000,780
0,16,12,1009,1299,906
0,16,13,1008,1294,902
0,16,14,1061,1463,935
0,16,15,1092,1504,973
0,16,16,1191,1563,1070
0,16,17,1148,1498,1032
0,16,18,1033,1301,940
0,16,19,1041,1337,928
0,16,20,1097,1487,965
0,16,21,1175,1649,1031
0,16,22,1166,1560,1030
0,16,23,1146,1476,1016
0,16,24,1112,1532,964
0,16,25,1061,1441,930
0,16,26,1011,1371,889
0,16,27,1000,1534,844
0,16,28,908,1262,788
0,16,29,865,1275,735
0,16,30,750,1028,661
0,16,31,709,879,644
0,16,32,673,859,603
0,16,33,612,788,545
0,16,34,551,713,486
0,16,35,519,719,449
0,16,36,469,651,412
0,16,37,496,732,419
0,16,38,451,609,396
0,16,39,350,410,328
0,17,0,362,572,318
0,17,1,413,623,352
0,17,2,443,661,374
0,17,3,462,620,409
0,17,4,504,634,456
0,17,5,588,814,515
0,17,6,622,844,543
0,17,7,623,785,558
0,17,8,694,952,608
0,17,9,747,1003,660
0,17,10,797,1075,695
0,17,11,829,1051,751
0,17,12,949,1299,842
0,17,13,949,1273,839
0,17,14,945,1155,860
0,17,15,1021,1365,909
0,17,16,1048,1400,936
0,17,17,1051,1437,924
0,17,18,993,1339,872
0,17,19,971,1259,858
0,17,20,975,1221,882
0,17,21,982,1288,877
0,17,22,1065,1581,915
0,17,23,1054,1518,913
0,17,24,1014,1494,877
0,17,25,1014,1350,904
0,17,26,941,1367,803
0,17,27,948,1484,806
0,17,28,919,1279,796
0,17,29,766,1058,668
0,17,30,724,974,640
0,17,31,692,906,623
0,17,32,665,875,589
0,17,33,596,780,523
0,17,34,539,705,479
0,17,35,521,709,460
0,17,36,484,634,426
0,17,37,451,625,392
0,17,38,396,484,359
0,17,39,317,349,304
0,18,0,300,338,284
0,18,1,381,517,334
0,18,2,433,587,377
0,18,3,467,599,422
0,18,4,455,615,405
0,18,5,493,611,447
0,18,6,520,668,467
0,18,7,615,853,530
0,18,8,631,789,569
0,18,9,701,965,616
0,18,10,763,1003,679
0,18,11,813,1031,731
0,18,12,827,1205,717
0,18,13,879,1201,768
0,18,14,839,1103,747
0,18,15,922,1296,817
0,18,16,910,1186,810
0,18,17,928,1276,810
0,18,18,960,1354,841
0,18,19,907,1217,801
0,18,20,901,1193,801
0,18,21,862,1178,754
0,18,22,887,1237,782
0,18,23,889,1175,785
0,18,24,892,1288,776
0,18,25,891,1247,780
0,18,26,844,1112,744
0,18,27,811,1147,698
0,18,28,820,1108,720
0,18,29,707,961,618
0,18,30,616,828,545
0,18,31,562,710,510
0,18,32,605,899,535
0,18,33,570,770,503
0,18,34,492,660,433
0,18,35,507,749,432
0,18,36,449,579,402
0,18,37,424,616,365
0,18,38,348,438,314
0,18,39,306,338,294
0,19,0,298,318,288
0,19,1,335,373,321
0,19,2,364,414,351
0,19,3,369,449,345
0,19,4,394,506,365
0,19,5,438,516,416
0,19,6,454,508,433
0,19,7,517,623,483
0,19,8,515,595,485
0,19,9,624,828,567
0,19,10,634,762,594
0,19,11,607,691,572
0,19,12,641,873,582
0,19,13,715,895,658
0,19,14,695,857,639
0,19,15,725,919,666
0,19,16,741,937,681
0,19,17,752,880,700
0,19,18,729,853,681
0,19,19,734,882,681
0,19,20,786,1002,714
0,19,21,729,961,656
0,19,22,766,926,708
0,19,23,728,892,677
0,19,24,788,1030,714
0,19,25,763,973,696
0,19,26,718,1040,643
0,19,27,656,858,592
0,19,28,666,828,613
0,19,29,593,749,545
0,19,30,541,653,503
0,19,31,502,606,468
0,19,32,471,631,433
0,19,33,457,561,425
0,19,34,413,479,388
0,19,35,421,607,376
0,19,36,378,446,353
0,19,37,347,441,321
0,19,38,288,302,281
0,19,39,255,259,253
1,0,0,359,401,341
1,0,1,421,501,392
1,0,2,425,511,392
1,0,3,435,501,407
1,0,4,507,559,486
1,0,5,579,653,551
1,0,6,609,731,574
1,0,7,645,837,605
1,0,8,718,1194,664
1,0,9,782,1388,706
1,0,10,846,1184,772
1,0,11,933,1229,861
1,0,12,1016,1140,972
1,0,13,1031,1171,983
1,0,14,1094,1284,1031
1,0,15,1194,1448,1119
1,0,16,1208,1438,1128
1,0,17,1230,1454,1154
1,0,18,1198,1376,1136
1,0,19,1171,1327,1112
1,0,20,1187,1309,1139
1,0,21,1226,1432,1158
1,0,22,1288,1462,1224
1,0,23,1276,1564,1188
1,0,24,1140,1320,1082
1,0,25,1112,1272,1050
1,0,26,1032,1236,969
1,0,27,947,1123,885
1,0,28,950,1112,902
1,0,29,918,1154,854
1,0,30,777,899,736
1,0,31,690,890,631
1,0,32,556,642,525
1,0,33,562,736,522
1,0,34,518,772,468
1,0,35,469,743,420
1,0,36,436,558,399
1,0,37,405,509,377
1,0,38,374,494,343
1,0,39,300,312,294
1,1,0,393,511,353
1,1,1,468,536,443
1,1,2,480,530,458
1,1,3,480,512,466
1,1,4,543,581,525
1,1,5,568,608,553
1,1,6,645,683,629
1,1,7,673,715,655
1,1,8,760,858,722
1,1,9,802,840,784
1,1,10,934,994,907
1,1,11,1015,1109,976
1,1,12,1049,1085,1032
1,1,13,1158,1192,1143
1,1,14,1226,1318,1192
1,1,15,1345,1413,1317
1,1,16,1420,1492,1391
1,1,17,1355,1433,1324
1,1,18,1384,1462,1352
1,1,19,1324,1430,1284
1,1,20,1342,1450,1302
1,1,21,1420,1524,1379
1,1,22,1370,1500,1320
1,1,23,1353,1477,1313
1,1,24,1268,1354,1233
1,1,25,1181,1277,1141
1,1,26,1147,1221,1114
1,1,27,1083,1163,1050
1,1,28,1003,1089,971
1,1,29,936,1008,905
1,1,30,837,885,814
1,1,31,741,855,701
1,1,32,658,742,628
1,1,33,580,628,558
1,1,34,510,536,498
1,1,35,519,585,499
1,1,36,517,571,493
1,1,37,442,474,429
1,1,38,438,528,404
1,1,39,338,460,308
1,2,0,380,488,346
1,2,1,459,505,440
1,2,2,634,1036,445
1,2,3,553,773,446
1,2,4,657,937,518
1,2,5,762,1154,580
1,2,6,835,1299,635
1,2,7,918,1428,689
1,2,8,946,1474,700
1,2,9,1084,1628,825
1,2,10,1275,2017,923
1,2,11,1438,2242,1057
1,2,12,1510,2420,1093
1,2,13,1656,2656,1177
1,2,14,1865,3135,1285
1,2,15,2062,3360,1435
1,2,16,2190,3654,1475
1,2,17,2111,3581,1389
1,2,18,2083,3557,1364
1,2,19,2102,3704,1345
1,2,20,2076,3670,1349
1,2,21,2149,3817,1418
1,2,22,2100,3686,1409
1,2,23,2021,3447,1389
1,2,24,1907,3373,1311
1,2,25,1790,3086,1244
1,2,26,1605,2627,1151
1,2,27,1465,2365,1061
1,2,28,1298,2000,963
1,2,29,1123,1745,826
1,2,30,1008,1534,754
1,2,31,946,1506,706
1,2,32,896,1472,657
1,2,33,751,1127,574
1,2,34,662,982,508
1,2,35,620,940,483
1,2,36,534,916,406
1,2,37,550,878,405
1,2,38,411,467,388
1,2,39,328,454,291
1,3,0,375,459,343
1,3,1,457,501,439
1,3,2,666,1170,433
1,3,3,582,876,449
1,3,4,641,1047,470
1,3,5,726,1148,544
1,3,6,869,1385,638
1,3,7,981,1527,719
1,3,8,1095,1809,783
1,3,9,1169,1923,833
1,3,10,1373,2317,954
1,3,11,1455,2323,1035
1,3,12,1642,2620,1162
1,3,13,1765,2883,1221
1,3,14,1950,3328,1307
1,3,15,2164,3672,1450
1,3,16,2444,4366,1582
1,3,17,2384,4240,1545
1,3,18,2335,4213,1466
1,3,19,2411,4353,1482
1,3,20,2333,4161,1458
1,3,21,2460,4670,1528
1,3,22,2387,4537,1523
1,3,23,2303,4109,1495
1,3,24,2031,3713,1346
1,3,25,1809,3045,1225
1,3,26,1610,2742,1106
1,3,27,1483,2449,1043
1,3,28,1367,2225,970
1,3,29,1198,1940,852
1,3,30,1050,1684,751
1,3,31,960,1694,691
1,3,32,852,1604,610
1,3,33,750,1184,555
1,3,34,680,1090,499
1,3,35,644,994,482
1,3,36,597,1039,440
1,3,37,644,1192,420
1,3,38,431,481,411
1,3,39,370,564,323
1,4,0,420,578,360
1,4,1,499,559,471
1,4,2,694,1226,443
1,4,3,575,841,443
1,4,4,703,1211,512
1,4,5,773,1189,575
1,4,6,853,1343,620
1,4,7,941,1589,680
1,4,8,1106,1878,780
1,4,9,1314,2264,898
1,4,10,1407,2499,984
1,4,11,1565,2633,1095
1,4,12,1806,3230,1222
1,4,13,1931,3263,1296
1,4,14,2075,3655,1367
1,4,15,2302,4064,1492
1,4,16,2608,4680,1668
1,4,17,2682,4762,1672
1,4,18,2647,4811,1620
1,4,19,2686,5024,1580
1,4,20,2615,4889,1576
1,4,21,2634,4838,1652
1,4,22,2488,4344,1593
1,4,23,2381,4249,1545
1,4,24,2273,4019,1483
1,4,25,2032,3584,1367
1,4,26,1873,3203,1265
1,4,27,1684,2928,1148
1,4,28,1410,2302,991
1,4,29,1294,2116,909
1,4,30,1161,2405,813
1,4,31,1019,1907,716
1,4,32,915,1545,651
1,4,33,844,1506,596
1,4,34,704,1078,527
1,4,35,689,1073,509
1,4,36,613,1035,453
1,4,37,706,1280,450
1,4,38,511,615,469
1,4,39,434,602,379
1,5,0,488,802,398
1,5,1,527,611,490
1,5,2,636,952,495
1,5,3,603,835,495
1,5,4,653,987,536
1,5,5,716,1006,584
1,5,6,802,1118,653
1,5,7,909,1299,729
1,5,8,962,1434,770
1,5,9,1145,1693,920
1,5,10,1261,1841,1014
1,5,11,1405,1989,1127
1,5,12,1711,2711,1340
1,5,13,1841,2809,1427
1,5,14,2070,3384,1551
1,5,15,2223,3669,1635
1,5,16,2388,3778,1749
1,5,17,2362,3630,1750
1,5,18,2406,3874,1736
1,5,19,2373,3849,1698
1,5,20,2543,4257,1794
1,5,21,2469,4077,1790
1,5,22,2399,3769,1778
1,5,23,2312,3668,1735
1,5,24,2133,3263,1640
1,5,25,1952,3062,1479
1,5,26,1759,2777,1323
1,5,27,1535,2391,1188
1,5,28,1403,2211,1081
1,5,29,1218,1810,977
1,5,30,1091,1595,876
1,5,31,949,1409,769
1,5,32,829,1209,672
1,5,33,754,1128,611
1,5,34,687,1005,556
1,5,35,660,1128,514
1,5,36,591,839,483
1,5,37,561,807,444
1,5,38,473,525,450
1,5,39,420,574,364
1,6,0,547,989,421
1,6,1,547,651,503
